index,ID,fraud_flag
0,64707,0.0001964393798862221
1,63919,0.00020021087076752854
2,15664,0.0017763158049286768
3,6626,0.012487600660254861
4,26766,0.05709525659481189
5,2055,0.020693747586748606
6,80703,0.00024409193326951223
7,45482,0.29678315907469577
8,91264,0.00030800000985855164
9,1049,0.0006062804140159512
10,67644,0.0169024619626582
11,17283,0.00043067435326095866
12,111047,0.027122741935871657
13,6283,0.004506400383677478
14,10932,0.0
15,6866,0.0019906744680883073
16,32797,0.01506488536413723
17,87632,0.01416789379404654
18,20830,0.0021385863053316255
19,70988,0.002505177031035295
20,2589,0.0043383182396987486
21,76471,0.01416789379404654
22,57026,0.024594395224817607
23,34068,0.01506488536413723
24,110099,7.725917545215805e-05
25,44409,0.0001684568836645102
26,98424,0.05779207896625433
27,100327,0.0005045529221217716
28,85449,0.03638289511175786
29,105123,0.010038127979740505
30,115595,0.005
31,34762,0.003115188805253612
32,30440,0.01506488536413723
33,395,0.0006292096733899157
34,34667,0.12067388424964647
35,87615,0.0080733526026699
36,43712,0.0004235368154334497
37,17074,0.00699969613958493
38,68564,0.023046812166130106
39,91813,0.027514322587133308
40,62080,0.000274484850187322
41,12050,0.0002131129402819725
42,63426,0.00013945631660328023
43,93726,0.0042711785126882465
44,21287,0.11619224215690516
45,25800,0.0031590137566236435
46,33442,0.007572569210620593
47,46493,0.005750498263080443
48,105529,0.0080733526026699
49,25747,0.0016633554723135548
50,105901,0.000625930025344006
51,53369,0.0017330879517059772
52,80105,0.0005391704863706188
53,93931,0.015666505596225025
54,106790,0.3678022675402615
55,17416,0.008056030251986456
56,105290,0.005863918572087865
57,58133,5.385029617662897e-06
58,81540,0.016919060249817
59,23236,0.00048590769628989135
60,62711,0.0010665369273382117
61,20999,0.019996613376870823
62,103783,0.003892496306623146
63,17545,0.024527178542082067
64,91278,0.0080733526026699
65,16821,0.03251243658631532
66,47115,0.0031590137566236435
67,101433,0.0308806348909856
68,64042,0.00013945631660328023
69,2158,0.060567166064695116
70,44272,0.008782468529672153
71,88331,0.00024409193326951223
72,6698,0.0019841084066442314
73,69531,0.00024409193326951223
74,30625,0.05709525659481189
75,11877,0.0003538465019513153
76,52353,0.005355252722769575
77,31005,0.022189505459810358
78,101230,0.018476836862211073
79,60853,1.356957772773004e-05
80,56734,0.37615176499158537
81,53707,0.041976270314918365
82,50265,0.0003495712440139719
83,72607,0.07004420500297127
84,49053,0.001999384592175171
85,36071,0.0017330879517059772
86,40741,0.014734040194319207
87,56960,0.04111388656455675
88,53425,0.00022657271328480443
89,81012,8.782700749397141e-05
90,103397,0.00019536691466711523
91,115241,0.01506488536413723
92,16477,0.0
93,106300,0.04499984307663736
94,778,0.0020908072752658293
95,54111,0.0003105662723481468
96,43160,0.00014801017487264153
