index,ID,fraud_flag
0,64707,0.0034897123223812166
1,63919,0.0
2,15664,0.012904669387166733
3,6626,0.07665310664992515
4,26766,0.12846678466839018
5,2055,0.08479360973160838
6,80703,0.005140231353378324
7,45482,0.2146174632237399
8,91264,0.0035622115286596057
9,1049,0.019022805581492216
10,67644,0.038134800137268055
11,17283,0.01015008896092236
12,111047,0.02872429421169487
13,6283,0.0629245873024263
14,10932,0.0012549455984174084
15,6866,0.05185638169802212
16,32797,0.03245327528223154
17,87632,0.038294352541011295
18,20830,0.011031927617925597
19,70988,0.023103298683257188
20,2589,0.0629245873024263
21,76471,0.038294352541011295
22,57026,0.09617825897388445
23,34068,0.03245327528223154
24,110099,0.017835031559726777
25,44409,0.004539156024736658
26,98424,0.12528670371132725
27,100327,0.05059974987986884
28,85449,0.10597200085887709
29,105123,0.02800398800532259
30,115595,0.0034999999999999996
31,34762,0.039530316104076334
32,30440,0.03245327528223154
33,395,0.07961222306769225
34,34667,0.11020462543982018
35,87615,0.023562431287530026
36,43712,0.022923008393142288
37,17074,0.03943802969089261
38,68564,0.03270973355889728
39,91813,0.09697911516502454
40,62080,0.01278590539958267
41,12050,0.0019035204436963554
42,63426,0.010557566261283242
43,93726,0.06959286999653598
44,21287,0.10316925729875034
45,25800,0.013877568362144719
46,33442,0.04759952102058804
47,46493,0.021174818478562788
48,105529,0.023562431287530026
49,25747,0.005204076544875334
50,105901,0.054205381590309895
51,53369,0.011794836302170195
52,80105,0.012496034090830926
53,93931,0.029847258911344744
54,106790,0.14051757075188326
55,17416,0.017514291852617776
56,105290,0.015370898386880041
57,58133,0.0
58,81540,0.036055520868363715
59,23236,0.056491709928409524
60,62711,0.026209186683078204
61,20999,0.05794731111698864
62,103783,0.0006831733691603742
63,17545,0.04885687666252576
64,91278,0.023562431287530026
65,16821,0.09746459812201198
66,47115,0.013877568362144719
67,101433,0.0704408394903642
68,64042,0.010557566261283242
69,2158,0.11043556299026283
70,44272,0.033063242101647586
71,88331,0.005140231353378324
72,6698,0.041765805616024866
73,69531,0.005140231353378324
74,30625,0.12846678466839018
75,11877,0.001297144049491276
76,52353,0.06058895302748663
77,31005,0.08880160383883796
78,101230,0.030878082752537762
79,60853,0.018870451037594122
80,56734,0.17679788052478781
81,53707,0.09217130462411509
82,50265,0.03239067574434918
83,72607,0.10797584256705046
84,49053,0.003912716385627773
85,36071,0.011794836302170195
86,40741,0.031206828634527933
87,56960,0.06357085265582339
88,53425,0.002571950027351612
89,81012,0.027222350615532864
90,103397,0.040024517096967346
91,115241,0.03245327528223154
92,16477,2.293577981651376e-05
93,106300,0.18939463827699085
94,778,0.06872173583281581
95,54111,0.01926110273733579
96,43160,0.012982556570108671
97,13312,0.028516822569968743
98,40729,0.02610100741707556
99,29282,0.03245327528223154
100,2486,0.05704815510779225
101,81324,0.03629868379691837
102,75361,0.05430871120431882
103,83557,0.0329111787335391
104,78430,0.03957081975700553
105,58733,0.03245327528223154
106,4100,0.03876121480060912
107,89993,0.038134800137268055
108,85173,0.038294352541011295
109,100381,0.13074393248350138
110,19324,0.038294352541011295
111,71719,0.005140231353378324
112,89961,0.04836987883770262
113,87549,0.0056284436812070425
114,82988,0.05992696305969033
115,22403,0.012703133841366947
116,51891,0.044960248469166485
117,45978,0.02723884692094974
118,20555,0.07704528932510496
119,55970,0.10597200085887709
120,47319,0.042696432686253255
121,74241,0.4484597615166305
122,103281,0.011794836302170195
123,108240,0.04653016950407036
124,61359,0.013926202005399523
125,71663,0.025508335362504533
126,89413,0.1154664965501938
127,39662,0.060565277554726016
128,112982,0.028222182087146833
129,56650,0.09945909177647305
130,8849,0.07686123858826217
131,12567,0.01676519779534659
132,73998,0.023562431287530026
133,1712,0.0629245873024263
134,112407,0.05666091033879944
135,15075,0.06403325163318475
136,101430,0.03583605447513095
137,79990,0.008084546990842552
138,52886,0.04800450202463269
139,87463,0.1154664965501938
140,61955,0.027003372925285297
141,30263,0.022928923848654515
142,85593,0.014690308071206262
143,103216,0.10129610145334186
144,39612,0.04726121898317293
145,44407,0.04064268607295227
146,98760,0.000958988332511843
147,17265,0.03412545470924842
148,106871,0.011870273130388586
149,83690,0.025508335362504533
150,107039,0.004155814279109528
151,57715,0.03998810176106229
152,41191,0.018206952224318423
153,101274,0.01452114258092994
154,85340,0.05558735545967407
155,42354,0.02516634435158876
156,36079,0.061572211320571106
157,71215,0.026774928453012596
158,39362,0.0075215201435482985
159,5693,0.06759169779211337
160,78375,0.03935039298012621
161,61534,0.005514581494299695
162,67488,0.0026642465847454195
163,15561,0.012904669387166733
164,16157,0.02866896656162491
165,17,0.02413423231703652
166,29639,0.03245327528223154
167,91112,0.02319018519463566
168,104649,0.18939463827699085
169,693,0.012904669387166733
170,4689,0.007628278931750743
171,58919,0.03245327528223154
172,36766,0.03245327528223154
173,15077,0.012904669387166733
174,37006,0.058556194321657366
175,93345,0.027003372925285297
176,44664,0.019641689620469357
177,18762,0.024381905286031777
178,22379,0.013877568362144719
179,89724,0.0229508402347249
180,3745,0.00775
181,83488,0.08778722505469416
182,108394,0.005449055468111301
183,8641,0.21632785937394938
184,69466,0.0035622115286596057
185,25047,0.009541203365223927
186,39695,0.04290404072206745
187,57982,0.014690308071206262
188,90462,0.06039735140287306
189,112752,0.05666091033879944
190,117,0.05637818036367864
191,98398,0.010037840335259514
192,19002,0.052310798329739845
193,100559,0.016181376320681635
194,11291,0.01837510175010175
195,72304,0.051247254052689976
196,23250,0.08761249539104829
197,99518,0.011348068366755212
198,105725,0.14598522784234677
199,55984,0.011707198776330889
200,97310,0.01278590539958267
201,39077,0.0025
202,110918,0.03115227061382285
203,41184,0.09738731485088474
204,9739,0.005935107529490054
205,6322,0.045259081891869765
206,10936,0.0598715101725249
207,92917,0.06470895382474978
208,16710,0.02866896656162491
209,113964,0.010735916827616869
210,110281,0.0025272884231030447
211,501,0.011753870236320945
212,38063,0.0075
213,53303,0.018211994238421833
214,75137,0.00312391910658515
215,31793,0.1611662320999997
216,77822,0.04680316298582197
217,22821,0.034077835533748574
218,79560,0.030878082752537762
219,1724,0.0629245873024263
220,41295,0.04810293220477442
