index,ID,fraud_flag
0,64707,0.0037038615901707327
1,63919,0.0006279855202268995
2,15664,0.02043569407265395
3,6626,0.07699704355537958
4,26766,0.11870357468725513
5,2055,0.09330037386632851
6,80703,0.006250222193098632
7,45482,0.19635293282231206
8,91264,0.004673455166164209
9,1049,0.023718137254901964
10,67644,0.04316027545636524
11,17283,0.011471770528161921
12,111047,0.03005047032450124
13,6283,0.07113663145546618
14,10932,0.0018753774724445116
15,6866,0.0481985677125822
16,32797,0.03266251914798414
17,87632,0.036229476135631676
18,20830,0.009790378292060701
19,70988,0.022265520909613944
20,2589,0.07109909391792864
21,76471,0.036229476135631676
22,57026,0.09202832672623669
23,34068,0.03266251914798414
24,110099,0.009484770522302056
25,44409,0.0060103904988606715
26,98424,0.1156234175776805
27,100327,0.043206148239852575
28,85449,0.1308456612668903
29,105123,0.024860238460956995
30,115595,0.0030208333333333333
31,34762,0.03183762109509031
32,30440,0.03266251914798414
33,395,0.062141578624626916
34,34667,0.0903546489888522
35,87615,0.02165896439953963
36,43712,0.024029739594760128
37,17074,0.05301735358009372
38,68564,0.030105692045245203
39,91813,0.09212864208031452
40,62080,0.013689806327299239
41,12050,0.00245403822099358
42,63426,0.010442102257888273
43,93726,0.06576285254645266
44,21287,0.1024062517942146
45,25800,0.018036650670564508
46,33442,0.052846507686769136
47,46493,0.0117662423960103
48,105529,0.02165896439953963
49,25747,0.004651951478760654
50,105901,0.0402974773920924
51,53369,0.014658589145509725
52,80105,0.012544453158299136
53,93931,0.0305737798795607
54,106790,0.13928718728266692
55,17416,0.01810626102407987
56,105290,0.024482633807899657
57,58133,0.005357520329587369
58,81540,0.04230019960723244
59,23236,0.03362848026943836
60,62711,0.020923520597486076
61,20999,0.09394455871916962
62,103783,0.004717259103369084
63,17545,0.04290114669538106
64,91278,0.02165896439953963
65,16821,0.09232259756312558
66,47115,0.018036650670564508
67,101433,0.06872059173392003
68,64042,0.010442102257888273
69,2158,0.12208420362701691
70,44272,0.032533958643572156
71,88331,0.006250222193098632
72,6698,0.0426720676431731
73,69531,0.006250222193098632
74,30625,0.11870357468725513
75,11877,0.0022124783210207906
76,52353,0.0675514403173868
77,31005,0.10435653455022928
78,101230,0.028759680937641398
79,60853,0.012558802425349704
80,56734,0.20165331209543674
81,53707,0.08716138355317415
82,50265,0.021741298335732618
83,72607,0.10310768335812473
84,49053,0.005465772862239358
85,36071,0.014658589145509725
86,40741,0.026640445416623058
87,56960,0.05928354136647588
88,53425,0.002520702579885934
89,81012,0.015609674289587858
90,103397,0.041469604357817644
91,115241,0.03266251914798414
92,16477,2.2691260715881853e-05
93,106300,0.19619826184205358
94,778,0.07887463067803303
95,54111,0.02152326080918909
96,43160,0.012929911303861912
97,13312,0.02461006035465238
98,40729,0.018927072864493667
99,29282,0.03266251914798414
100,2486,0.07239686218141406
101,81324,0.02157150793608416
102,75361,0.06417937260823861
103,83557,0.029405357142857143
104,78430,0.04472894116129948
105,58733,0.03266251914798414
106,4100,0.038776179769485025
107,89993,0.04316027545636524
108,85173,0.036229476135631676
109,100381,0.12454984594448563
110,19324,0.036229476135631676
111,71719,0.006250222193098632
112,89961,0.06777455136224397
113,87549,0.006784284690746451
114,82988,0.05171246576924126
115,22403,0.011241789065919645
116,51891,0.0683021744521634
117,45978,0.026606636965429583
118,20555,0.07082396145937733
119,55970,0.1308456612668903
120,47319,0.05113834109379448
121,74241,0.4180155178268173
122,103281,0.014658589145509725
123,108240,0.02661708862340236
124,61359,0.01808039127694698
125,71663,0.023746912710750297
126,89413,0.10955060435821873
127,39662,0.10641512353752064
128,112982,0.02425624489649719
129,56650,0.09544103002054909
130,8849,0.07885490535798273
131,12567,0.017353535701785928
132,73998,0.02165896439953963
133,1712,0.07113663145546618
134,112407,0.06844106011166828
135,15075,0.07295370057263813
136,101430,0.0440732322356264
137,79990,0.0007716790860273556
138,52886,0.06277798997283857
139,87463,0.10955060435821873
140,61955,0.02676856809688071
141,30263,0.020463593123931898
142,85593,0.029773397259485107
143,103216,0.10842703321593872
144,39612,0.09375430988515293
145,44407,0.03191781865281782
146,98760,0.001552387654170151
147,17265,0.032410974923213313
148,106871,0.010495030225904887
149,83690,0.023746912710750297
150,107039,0.005269242219981807
151,57715,0.018655006644622173
152,41191,0.037969223703335976
153,101274,0.005639947520372403
154,85340,0.055239482496146006
155,42354,0.03405422086786316
156,36079,0.06733057417391115
157,71215,0.028925158165515934
158,39362,0.008059506644634878
159,5693,0.05854446063013954
160,78375,0.027073262396715328
161,61534,0.004796549645067171
162,67488,0.0026018504138292193
163,15561,0.02043569407265395
164,16157,0.024138773398258553
165,17,0.025701665753226702
166,29639,0.03266251914798414
167,91112,0.022402808566785382
168,104649,0.19619826184205358
169,693,0.02043569407265395
170,4689,0.01
171,58919,0.03266251914798414
172,36766,0.03266251914798414
173,15077,0.02043569407265395
174,37006,0.048279842738182664
175,93345,0.02676856809688071
176,44664,0.01898779257465698
177,18762,0.023938500702715148
178,22379,0.018036650670564508
179,89724,0.009599605703333161
180,3745,0.007500377472444511
181,83488,0.0957215452205463
182,108394,0.006614927000838999
183,8641,0.24165392025948118
184,69466,0.004673455166164209
185,25047,0.010257577964515341
186,39695,0.07508276262315486
187,57982,0.029773397259485107
188,90462,0.05591225006914896
189,112752,0.06844106011166828
190,117,0.07945263783866978
191,98398,0.008765332472562943
192,19002,0.08057180279946169
193,100559,0.01281836907352654
194,11291,0.014380730485768338
195,72304,0.05810660886963562
196,23250,0.04698796215604514
197,99518,0.014165626518762211
198,105725,0.15454908323950492
199,55984,0.01321274764337022
200,97310,0.013689806327299239
201,39077,0.005416666666666666
202,110918,0.029656000667915454
203,41184,0.08430017498538843
204,9739,0.0036090408479820786
205,6322,0.058465248592427965
206,10936,0.049397731751190437
207,92917,0.06892255212281848
208,16710,0.024138773398258553
209,113964,0.0016499873703104346
210,110281,0.0026018504138292193
211,501,0.013139941846303738
212,38063,0.011464285714285715
213,53303,0.028859364397197617
214,75137,0.0030241991627816002
215,31793,0.14952877185233568
216,77822,0.051421041759239124
217,22821,0.022365731975658866
218,79560,0.028759680937641398
219,1724,0.07113663145546618
220,41295,0.09277826995789885
221,114664,0.014165626518762211
222,83239,0.03436466189059884
223,76161,0.003566075540066988
224,12812,0.03674515919567444
225,73079,0.04316027545636524
226,33477,0.010329892485450933
227,110911,0.012836958005195388
228,74088,0.06984007375364631
229,91464,0.006250222193098632
230,78965,0.012805991281227334
231,115734,0.10085366429608485
232,39064,0.11870357468725513
233,87531,0.01765069209773012
234,21392,0.013349843638044456
235,85410,0.011272466894084532
236,101374,0.012520412896196846
237,61893,0.11260564877262944
238,35957,0.04230019960723244
239,18330,0.0380878670382066
240,25920,0.02004254695096111
241,29321,0.03266251914798414
242,50864,0.006364977405255822
243,16324,0.00421202200331186
244,107063,0.19619826184205358
245,62263,0.023336949481042514
246,38175,0.023746912710750297
247,36909,0.06676714978576195
248,97440,0.10324279009541136
249,107136,0.002245061517429028
250,51426,0.047150601814771126
251,62186,0.013689806327299239
252,57941,0.1209557852510101
253,88610,0.07026481572560792
254,77426,0.0167316254685984
255,63630,0.0006279855202268995
256,97452,0.005717588240195192
257,27847,0.017372405149275294
258,72330,0.08716138355317415
259,83242,0.026103133032591156
260,99627,0.14940148788459692
261,55561,0.01837792299578156
262,21229,0.025682667878315652
263,43254,0.09544103002054909
264,46349,0.05475135192946683
265,32885,0.01808039127694698
266,63211,0.003566075540066988
267,74017,0.003566075540066988
268,112309,0.0035841341028028956
269,71080,0.004308201478760655
270,11233,0.07178999276915271
271,65032,0.0006279855202268995
272,62670,0.03143809985234403
273,34602,0.009790378292060701
274,113971,0.09612232462172228
275,44728,0.02676856809688071
276,78716,0.006250222193098632
277,60993,0.013689806327299239
278,62434,0.09951717652762121
279,13314,0.008168568973981345
280,9420,0.02043569407265395
281,94502,0.04316027545636524
282,14782,0.008024190688225206
283,105399,0.09149313907672292
284,26114,0.014542147437858406
285,94952,0.012319783878160679
286,63121,0.0030241991627816002
287,17505,0.007489391244717773
288,23853,0.0677434639768218
289,76294,0.06576285254645266
290,79180,0.019646441005367398
291,66894,0.004673455166164209
292,97408,0.02737694716061834
293,33501,0.019608211700316677
294,50551,0.10216004102805827
295,80870,0.02165896439953963
296,36561,0.0957215452205463
297,41816,0.026131459558263938
298,62882,0.042599106960422566
299,34681,0.03266251914798414
300,114749,0.09115679198944897
301,8606,0.05165256553603847
302,42446,0.010746024339888156
303,53904,0.0382726727629203
304,22551,0.06713892864682022
305,94510,0.06929794393321086
306,1373,0.044764672879248533
307,82674,0.036229476135631676
308,40993,0.018036650670564508
309,92014,0.02676856809688071
310,73191,0.08201082129596099
311,106449,0.038165015401604475
312,58423,0.02441576447846283
313,27731,0.0006279855202268995
314,89611,0.06576285254645266
315,64260,0.010442102257888273
316,94809,0.020740412250807663
317,102324,0.012542262194308797
318,86926,0.02676856809688071
319,49185,0.0037445414418629396
320,57289,0.06984007375364631
321,2655,0.07784742512667017
322,2988,0.05282137359827063
323,545,0.07178999276915271
