index,ID,fraud_flag
0,64707,3.7138526743547816e-05
1,63919,1.087115913996697e-05
2,15664,0.0006102611942696415
3,6626,0.01508610238086162
4,26766,0.06283403895853251
5,2055,0.015519813877813331
6,80703,5.31506093266282e-05
7,45482,0.3891762721912857
8,91264,0.00020174858043668783
9,1049,0.001534160513114067
10,67644,0.016726655123455468
11,17283,0.0003053498531860803
12,111047,0.03187793479342023
13,6283,0.0008744610785531589
14,10932,0.0012532731081434931
15,6866,0.0014127813473465494
16,32797,0.016700625353753353
17,87632,0.013258777137497119
18,20830,0.0008640448764509835
19,70988,0.0014256508496430188
20,2589,0.0008744610785531589
21,76471,0.013258777137497119
22,57026,0.021255320533639828
23,34068,0.016700625353753353
24,110099,0.0015550585406156952
25,44409,1.5820924420264455e-05
26,98424,0.05801977059006967
27,100327,0.0005961011834533011
28,85449,0.03502747774694304
29,105123,0.009678477231756693
30,115595,0.005238095238095239
31,34762,0.004958234907938005
32,30440,0.016700625353753353
33,395,0.003724661547399941
34,34667,0.1274451858215392
35,87615,0.008199594267519318
36,43712,0.0003703476845018832
37,17074,0.013546467970242773
38,68564,0.022457007481280985
39,91813,0.0258138244395156
40,62080,0.00017899076903147353
41,12050,4.568064155923257e-06
42,63426,5.223589407505074e-05
43,93726,0.0013773884572107992
44,21287,0.09921630528576449
45,25800,0.0006324886750978931
46,33442,0.010889222150590416
47,46493,0.005453142400704706
48,105529,0.008199594267519318
49,25747,0.0005427912578678851
50,105901,0.0006812875111606175
51,53369,0.0019764479863844282
52,80105,0.0005290505058652179
53,93931,0.019816290900779743
54,106790,0.26945143773530017
55,17416,0.003495961948440653
56,105290,0.0036525395159320334
57,58133,3.3924352800269524e-05
58,81540,0.01798710687291545
59,23236,6.286455191715399e-05
60,62711,0.0003234289372328564
61,20999,0.02725929011274577
62,103783,0.000614557772320105
63,17545,0.020972010059076875
64,91278,0.008199594267519318
65,16821,0.022109803926718616
66,47115,0.0006324886750978931
67,101433,0.048332285844730774
68,64042,5.223589407505074e-05
