index,ID,fraud_flag
0,64707,2.574648923144088e-05
1,63919,1.187410385809876e-05
2,15664,0.0006427841697638577
3,6626,0.02415710637540005
4,26766,0.06103406324465506
5,2055,0.015422082653310198
6,80703,4.1515818136623855e-05
7,45482,0.36604371469928476
8,91264,0.0002778717433627983
9,1049,0.0022905044333001077
10,67644,0.017271675399332883
11,17283,0.0007818554681388361
12,111047,0.031635367139215435
13,6283,0.002729519106503697
14,10932,0.0005084388185654008
15,6866,0.0014277478194120563
16,32797,0.01664517866338411
17,87632,0.013369527518928474
18,20830,0.0008622448365397839
19,70988,0.0018342488796843693
20,2589,0.00259365136348665
21,76471,0.013369527518928474
22,57026,0.023210298732277455
23,34068,0.01664517866338411
24,110099,0.001634122512291891
25,44409,1.6802535437944748e-05
26,98424,0.05736993372194661
27,100327,0.001852394369697865
28,85449,0.03654349671051623
29,105123,0.010074688681826725
30,115595,0.004278004073319756
31,34762,0.008314278433704438
32,30440,0.01664517866338411
33,395,0.006472462987468817
34,34667,0.12674375141782293
35,87615,0.00806350799046433
36,43712,0.0005939773298672407
37,17074,0.019065368498579916
38,68564,0.02230219421451321
39,91813,0.026905658629572903
40,62080,0.00031653987216330876
41,12050,8.167605651138738e-06
42,63426,0.00011924409191347966
43,93726,0.0017968951241586755
44,21287,0.09616476532947782
45,25800,0.0006494339319078032
46,33442,0.01969215267204048
47,46493,0.015195680674440236
48,105529,0.00806350799046433
49,25747,0.0005268086207575586
50,105901,0.0002539072491321442
51,53369,0.0019375002511428138
52,80105,0.0006048480837643012
53,93931,0.020096283233045197
54,106790,0.24579860064343134
55,17416,0.004327129702758322
56,105290,0.006802606483136381
57,58133,0.0011578096861929376
58,81540,0.018321492289496744
59,23236,0.00018559537290803633
60,62711,0.00040438680521848115
61,20999,0.0262459060736115
62,103783,0.0006878013395358103
63,17545,0.021372692928179577
64,91278,0.00806350799046433
65,16821,0.025787716906239506
66,47115,0.0006494339319078032
67,101433,0.030602357805131892
68,64042,0.00011924409191347966
69,2158,0.131748672158708
70,44272,0.006918828069477191
71,88331,4.1515818136623855e-05
72,6698,0.001696249149190547
73,69531,4.1515818136623855e-05
74,30625,0.06103406324465506
75,11877,0.00016413705461005136
76,52353,0.007470186226545192
77,31005,0.023553230227542153
78,101230,0.019457966202574454
79,60853,9.635886643821805e-05
80,56734,0.4391607430341669
81,53707,0.04583018111606127
82,50265,0.0012039374197070393
83,72607,0.07834439400189742
84,49053,0.0008591584445000085
85,36071,0.0019375002511428138
86,40741,0.010815899580802545
87,56960,0.04826760602740191
88,53425,3.6106331694363595e-05
89,81012,0.00014284151714612646
90,103397,0.0012790280716256407
91,115241,0.01664517866338411
92,16477,8.768387499730782e-06
93,106300,0.04341063539521067
94,778,0.001150506034354586
95,54111,0.00041136802803168733
96,43160,0.00014036048976860823
97,13312,0.0022841976746692323
98,40729,0.002192748628990556
99,29282,0.01664517866338411
100,2486,0.05001375444835023
101,81324,0.00022866308264154537
102,75361,0.0068814091939105185
103,83557,0.009131068302425249
104,78430,0.0006955256911178767
105,58733,0.01664517866338411
106,4100,0.0029391442862415746
107,89993,0.017271675399332883
108,85173,0.013369527518928474
109,100381,0.09076950069260921
110,19324,0.013369527518928474
111,71719,4.1515818136623855e-05
112,89961,0.0004253544378669402
113,87549,0.00011397779625510684
114,82988,0.0019162237046140283
115,22403,0.0051384102422095315
116,51891,0.0022699055833329002
117,45978,0.010797228118021055
118,20555,0.03226776587984932
119,55970,0.03654349671051623
120,47319,0.020031342271179944
121,74241,0.7542921594459538
122,103281,0.0019375002511428138
123,108240,0.0023139254791322643
124,61359,0.0006345858266985212
125,71663,0.007601132143343103
126,89413,0.04635878366466005
127,39662,0.010429450732943428
128,112982,0.0016471537827190226
129,56650,0.05988574455481582
130,8849,0.0034682350649285075
131,12567,0.00036820650221542695
132,73998,0.00806350799046433
133,1712,0.002729519106503697
134,112407,0.0007312831140074689
135,15075,0.0009471548371368907
136,101430,0.001577027592233762
137,79990,7.570457264221916e-05
138,52886,0.0010268255387106775
139,87463,0.04635878366466005
140,61955,0.020586834488262505
141,30263,0.0012353898504182043
142,85593,0.00028333150225388833
143,103216,0.0544374963694644
144,39612,0.0050433634776537424
145,44407,0.00038148771502097577
146,98760,8.91011012337569e-05
147,17265,0.039541005960794705
148,106871,0.004826930611347408
149,83690,0.007601132143343103
150,107039,0.00126817622822159
151,57715,0.00045914688025436507
152,41191,0.0014147340353061109
153,101274,0.0023753921274983197
154,85340,0.0008583520740452066
155,42354,0.003974455451702356
156,36079,0.00218014871256161
157,71215,3.4044018357512885e-05
158,39362,0.002442448065270217
159,5693,0.004993542712810313
160,78375,0.009204877049212383
161,61534,0.00038727485709554347
162,67488,4.4267376308074153e-05
163,15561,0.0006427841697638577
164,16157,0.0031368537991400434
165,17,0.0020817046822827995
166,29639,0.01664517866338411
167,91112,0.0008524915920511169
168,104649,0.04341063539521067
169,693,0.0006427841697638577
170,4689,5.348386361044588e-05
171,58919,0.01664517866338411
172,36766,0.01664517866338411
173,15077,0.0006427841697638577
174,37006,0.054871936943437116
175,93345,0.020586834488262505
