index,ID,fraud_flag
0,64707,5.7001625422792736e-05
1,63919,2.7188819047164778e-05
2,15664,0.0005904627268251939
3,6626,0.011904508999106025
4,26766,0.061883504490718215
5,2055,0.015088964254983435
6,80703,5.6976786767948715e-05
7,45482,0.3999135476871917
8,91264,0.00022930537512647485
9,1049,0.0003801837388804131
10,67644,0.016377562177151254
11,17283,0.00029271366030091074
12,111047,0.034087557239490994
13,6283,0.0008799531096022362
14,10932,0.0
15,6866,0.0010477778263977464
16,32797,0.016701079103938605
17,87632,0.013347866074185864
18,20830,0.0009731170801464757
19,70988,0.0009222020043092137
20,2589,0.0008799531096022362
21,76471,0.013347866074185864
22,57026,0.020291602094009913
23,34068,0.016701079103938605
24,110099,1.4594256613016209e-05
25,44409,2.0753057969969793e-05
26,98424,0.05796450971306852
27,100327,0.0006855646126677569
28,85449,0.03458514283533821
29,105123,0.00941404296576062
30,115595,0.005
31,34762,0.006490698899873477
32,30440,0.016701079103938605
33,395,0.0030762638855154046
34,34667,0.12751644427180872
35,87615,0.008055943001957458
36,43712,0.00023259653567883146
37,17074,0.013302727816149874
38,68564,0.022850369299221546
39,91813,0.024553839738611912
40,62080,0.0001300029080093272
41,12050,2.245652250954315e-05
42,63426,3.1273512456892923e-05
43,93726,0.0015556118210159756
44,21287,0.10026281655054561
45,25800,0.0005049622607910911
46,33442,0.011590145865610071
47,46493,0.005495458028206073
48,105529,0.008055943001957458
49,25747,0.00044774348669215285
50,105901,3.488300734033355e-05
51,53369,0.0019984246927642812
52,80105,0.0004857597178125698
53,93931,0.020334936849672105
54,106790,0.2574117557170291
55,17416,0.0031827210800440832
56,105290,0.0018509764183451674
57,58133,0.000547792786299665
58,81540,0.017707260146881496
59,23236,0.00011273689201242943
60,62711,0.00011412929831483296
61,20999,0.027285419487062205
62,103783,2.3408239700374533e-06
63,17545,0.021305508593949262
64,91278,0.008055943001957458
65,16821,0.022761194445136797
66,47115,0.0005049622607910911
67,101433,0.05119827059398025
68,64042,3.1273512456892923e-05
69,2158,0.16392419330775637
70,44272,0.006121233188058461
71,88331,5.6976786767948715e-05
72,6698,0.0006958370315722786
73,69531,5.6976786767948715e-05
74,30625,0.061883504490718215
75,11877,0.000253840983177955
76,52353,0.006429298553834363
77,31005,0.02214754293037388
78,101230,0.019999492839247873
79,60853,0.0
80,56734,0.5983068841096777
81,53707,0.04596401510649661
82,50265,0.0025498319461188523
83,72607,0.08599843337629648
84,49053,0.0010428786023931934
85,36071,0.0019984246927642812
86,40741,0.011802412327836227
87,56960,0.04294662271100828
88,53425,5.289287651758997e-05
89,81012,0.00014891446979197766
90,103397,0.00023708965845249013
91,115241,0.016701079103938605
92,16477,0.0
93,106300,0.04255411558143358
94,778,0.0004716649274110174
95,54111,5.414779814672535e-05
96,43160,1.7248965988142248e-05
97,13312,0.001803434468939144
98,40729,0.0020629913917752985
99,29282,0.016701079103938605
100,2486,0.050251962562684015
101,81324,0.0001140627836703862
102,75361,0.007090754237856187
103,83557,0.006915341165805858
104,78430,0.0007098012518842901
105,58733,0.016701079103938605
106,4100,0.000922412335636921
107,89993,0.016377562177151254
108,85173,0.013347866074185864
109,100381,0.09986446839441648
110,19324,0.013347866074185864
111,71719,5.6976786767948715e-05
112,89961,0.0002042014008902035
113,87549,6.634882600164651e-05
114,82988,0.0007130161352759546
115,22403,0.005594206723036807
116,51891,0.0008589591643475993
117,45978,0.011552387006483734
118,20555,0.028493824161292793
119,55970,0.03458514283533821
120,47319,0.013250978603712374
121,74241,0.6836483094986646
122,103281,0.0019984246927642812
123,108240,0.0010717280195967859
124,61359,0.000515037621240223
125,71663,0.007249691824719011
126,89413,0.044862200908033875
127,39662,0.014087987090425365
128,112982,0.00010521907049114814
129,56650,0.06376519967375226
130,8849,0.0012858828385459075
131,12567,0.00020378077309257355
132,73998,0.008055943001957458
133,1712,0.0008799531096022362
134,112407,0.00033275566201015954
135,15075,0.0004961180972503175
136,101430,0.0001483457085715102
137,79990,1.9809825673534073e-06
138,52886,0.0004247326117498314
139,87463,0.044862200908033875
140,61955,0.020720433962412476
141,30263,0.0002990075007182137
142,85593,0.0001468170349360165
143,103216,0.04397166215019719
144,39612,0.003674971796873066
145,44407,0.00018490284042557727
146,98760,0.00015230206107422968
147,17265,0.04064445189062577
148,106871,0.00491720803739902
149,83690,0.007249691824719011
150,107039,0.0011499386962044807
151,57715,0.0028219626535062855
152,41191,0.0007741319903349727
153,101274,0.0004167018314600558
154,85340,0.00041442388144332217
155,42354,0.0015822336922833907
156,36079,0.002029019152001851
157,71215,0.00011564814624072693
158,39362,0.00010082444334692098
159,5693,0.0013231239471772952
160,78375,0.009779475694519056
161,61534,0.0003635087055807731
162,67488,5.553558264866819e-05
163,15561,0.0005904627268251939
164,16157,0.0022928635582367507
165,17,0.0012976565563921022
166,29639,0.016701079103938605
167,91112,0.0005131381983426892
168,104649,0.04255411558143358
169,693,0.0005904627268251939
170,4689,0.000558821394876261
171,58919,0.016701079103938605
172,36766,0.016701079103938605
173,15077,0.0005904627268251939
174,37006,0.05648841980108679
175,93345,0.020720433962412476
176,44664,9.830564565200239e-05
177,18762,0.00796744869355111
178,22379,0.0005049622607910911
179,89724,0.009464862864754838
180,3745,0.0
181,83488,0.0014168870434353381
182,108394,7.014006685285137e-05
183,8641,0.21718674879695438
184,69466,0.00022930537512647485
185,25047,3.128769134542303e-05
186,39695,0.00027183162429225005
187,57982,0.0001468170349360165
188,90462,0.007794201254262115
189,112752,0.00033275566201015954
190,117,0.0003268512971122396
191,98398,2.5484199796126405e-06
192,19002,0.0022835031223430433
193,100559,0.002665765850066542
194,11291,9.92063492063492e-06
195,72304,0.0035843747467894415
196,23250,0.001453327202724727
197,99518,0.005555118950173472
198,105725,0.09758189160755242
199,55984,0.000705345504622234
200,97310,0.0001300029080093272
201,39077,0.005
202,110918,0.022114179671370353
203,41184,0.1656671082307757
204,9739,6.682705159048383e-07
205,6322,0.017166384388166686
206,10936,0.010536433235834364
207,92917,0.004145534554247014
208,16710,0.0022928635582367507
209,113964,0.0
210,110281,5.553558264866819e-05
211,501,6.953458913160365e-05
212,38063,0.01
213,53303,0.00019261103846444032
214,75137,0.0012472816657146091
215,31793,0.24592138951053463
216,77822,0.023632774281364278
217,22821,0.00011127503911941601
218,79560,0.019999492839247873
219,1724,0.0008799531096022362
220,41295,0.00361234876947424
221,114664,0.005555118950173472
222,83239,0.011152404082622995
223,76161,0.002454350184663876
224,12812,0.0037296666590850053
225,73079,0.016377562177151254
226,33477,0.0005380863494247053
227,110911,8.96818494935528e-05
228,74088,0.0017973277864564144
229,91464,5.6976786767948715e-05
230,78965,0.00023754523054174255
231,115734,0.013554315799995638
232,39064,0.061883504490718215
233,87531,0.0004496344795228062
234,21392,0.00041920905589056716
235,85410,3.3479576838036954e-05
236,101374,0.0001584326180665636
237,61893,0.024859014715406125
238,35957,0.017707260146881496
239,18330,0.00259799337374178
240,25920,0.00015883604790330045
241,29321,0.016701079103938605
242,50864,5.978069362859955e-06
243,16324,7.007519346853607e-05
244,107063,0.04255411558143358
245,62263,0.0010430612786605606
246,38175,0.007249691824719011
247,36909,0.002600448640688058
248,97440,0.020010058053299543
249,107136,9.101882700449756e-05
250,51426,0.05730813895310276
251,62186,0.0001300029080093272
252,57941,0.05188032847210881
253,88610,0.00349480395577874
254,77426,0.0006079811747106798
255,63630,1.87748518616368e-05
256,97452,5.4734370821595816e-05
257,27847,0.0007829190054654075
258,72330,0.04596401510649661
259,83242,0.013279086005624075
260,99627,0.061432165111983086
261,55561,0.0051578156105448955
262,21229,0.0002042957878046275
263,43254,0.06376519967375226
264,46349,0.043978266769085776
265,32885,0.000515037621240223
266,63211,0.002454350184663876
267,74017,0.002454350184663876
268,112309,0.00017482138539208334
269,71080,0.0004277423761415131
270,11233,0.0021071855657016103
271,65032,1.87748518616368e-05
272,62670,0.032572001548427834
273,34602,0.0009731170801464757
274,113971,0.17224088882529326
275,44728,0.020720433962412476
276,78716,5.6976786767948715e-05
277,60993,0.0001300029080093272
