index,ID,fraud_flag
0,64707,2.9367810272715265e-05
1,63919,5.47645125958379e-06
2,15664,0.00025980590211354315
3,6626,0.006598105971869989
4,26766,0.03011900016060491
5,2055,0.012592440981265546
6,80703,3.0398433878145725e-05
7,45482,0.13333030112264335
8,91264,0.00028892967654706224
9,1049,0.0018350489736353459
10,67644,0.013172299570354656
11,17283,0.000536638548726197
12,111047,0.00713393488270482
13,6283,0.001729013526455048
14,10932,1.2171648550724637e-05
15,6866,0.0006325930264807401
16,32797,0.0034206290255955245
17,87632,0.019254836214085618
18,20830,0.00035009674242449275
19,70988,0.002214105707937717
20,2589,0.001661914278347284
21,76471,0.012466681980095554
22,57026,0.025053897971181457
23,34068,0.0034206290255955245
24,110099,0.004402832112208514
25,44409,2.920518315384196e-06
26,98424,0.044566349746729156
27,100327,0.0003399868887305937
28,85449,0.023971998591490382
29,105123,0.011759249209533671
30,115595,0.00813498003992016
31,34762,0.014693242920813783
32,30440,0.0034053472411645037
33,395,0.001914547978522244
34,34667,0.004854853680245469
35,87615,0.00420001900969085
36,43712,0.0024921488049722915
37,17074,0.013946125198859132
38,68564,0.013831030995290922
39,91813,0.01943932959091873
40,62080,0.00024452663746645507
41,12050,0.0
42,63426,5.353529197042065e-05
43,93726,0.0006091271137856871
44,21287,0.09015458577492731
45,25800,0.00034089880034928746
46,33442,0.02068761210128144
47,46493,0.011499651255432848
48,105529,0.005176523339051556
49,25747,0.00013858905631683704
50,105901,0.00013724630131967005
51,53369,0.0005411670661840497
52,80105,0.0007336789876560193
53,93931,0.010434835811774925
54,106790,0.2355791627061696
55,17416,0.002037309401512046
56,105290,0.005510870764621021
57,58133,1.4678304946213879e-05
58,81540,0.01671130837941884
59,23236,0.00018426380409838027
60,62711,0.0001804629557430268
61,20999,0.012652151748102913
62,103783,0.0016641612919350095
63,17545,0.005806167276782782
64,91278,0.004280548629540166
65,16821,0.042254842058944544
66,47115,0.00048637949569954104
67,101433,0.030316553268324418
68,64042,5.353529197042065e-05
69,2158,0.10432139913160872
70,44272,0.0044398403794863464
71,88331,3.5538941074855796e-05
72,6698,0.0009297816803210464
73,69531,1.2198542802852805e-05
74,30625,0.03122456020561748
75,11877,0.00017517618160954257
76,52353,0.00109568372432403
77,31005,0.018601640299455418
78,101230,0.013799242091687265
79,60853,5.192107995846313e-06
80,56734,0.42825266685509544
81,53707,0.036581095220986744
82,50265,0.0006136355632158962
83,72607,0.022149815935426607
84,49053,0.000228954770427504
85,36071,0.0004858159949513711
86,40741,0.03766722535377995
87,56960,0.03695145067850694
88,53425,2.920518315384196e-06
89,81012,0.00013996912532345971
90,103397,0.0004627363313958334
91,115241,0.02033110251274323
92,16477,1.4488596976052616e-05
93,106300,0.021702844289616156
94,778,0.0009394478790845438
95,54111,0.0001772998588179324
96,43160,0.00019842203865619534
97,13312,0.0021345321758311116
98,40729,0.0014390963339840574
99,29282,0.0034053472411645037
100,2486,0.06837954812678801
101,81324,8.72588273257616e-05
102,75361,0.002213506046391543
103,83557,0.006671933157960567
104,78430,0.0005970256000865875
105,58733,0.03319448572684794
106,4100,0.0015653756765105673
107,89993,0.023991582461136755
108,85173,0.015329088502791702
109,100381,0.03058143169001623
110,19324,0.004539701282059069
111,71719,1.8246558248516476e-05
112,89961,0.00030093086594900676
113,87549,5.3240379196485096e-05
114,82988,0.0013170590726891802
115,22403,0.0007412714467232327
116,51891,0.0029172576867392487
117,45978,0.0035544564985938217
118,20555,0.02842521331211649
119,55970,0.029318111152861044
120,47319,0.015671401778648716
121,74241,0.8168089685424175
122,103281,0.001918998574929462
123,108240,0.00872049182673368
124,61359,0.0007720681578961073
125,71663,0.0032422336892348625
126,89413,0.021329939472447865
127,39662,0.005051518140826367
128,112982,0.003078127592293753
129,56650,0.05700739109307469
130,8849,0.002246368229634399
131,12567,0.00028344059956371534
132,73998,0.002862238428864166
133,1712,0.0017332063999423424
134,112407,0.004829689207128092
135,15075,0.00017176589088051513
136,101430,0.0007953966228466682
137,79990,0.00013701973522120686
138,52886,0.0007906716352012104
139,87463,0.021329939472447865
140,61955,0.009939455364453256
141,30263,0.0005556628410537946
142,85593,0.00019395110728276103
143,103216,0.0446442712934537
144,39612,0.003057596856490307
145,44407,0.00027044153456819663
146,98760,5.382253603287359e-05
147,17265,0.004216165580428177
148,106871,0.0007961473730386126
149,83690,0.004191331750728506
150,107039,0.003104270644122663
151,57715,0.0030519119013201045
152,41191,0.0005039501047072264
153,101274,0.0001847873706602349
154,85340,0.0004901156591916575
155,42354,0.004376068238913633
156,36079,0.0008143222193314613
157,71215,0.0025358778867416985
158,39362,0.0027507995483919273
159,5693,0.0031541405131766853
160,78375,0.005602732320097058
161,61534,0.0003084150412111743
162,67488,2.920518315384196e-06
163,15561,0.00025980590211354315
164,16157,0.002091548156789118
165,17,0.0016043588323953087
166,29639,0.0034053472411645037
167,91112,0.007334951454181832
168,104649,0.02290814811873157
169,693,0.0002755519887478943
170,4689,1.0072869589779244e-05
171,58919,0.0244805132055411
172,36766,0.005010910899966807
173,15077,0.00025980590211354315
174,37006,0.01007015521226994
175,93345,0.012031815648334894
176,44664,0.0027356996732079164
177,18762,0.004583779592707294
178,22379,0.00048767760060615064
179,89724,0.00595431585426138
